league,season,game,week,day,date,time,home_team,score,away_team,attendance,venue,referee,match_report,notes,game_id,home_goals,away_goals,total_goals,btts,result_1x2,home_elo,away_elo,home_match_fouls,home_rest,h_missing_key_player,h_l5_pts,h_l5_sh,h_l5_sot,h_l5_sot_c,h_l5_gf,h_l5_ga,h_l5_fls,h_l5_conv,h_l5_atk,h_l5_def,away_match_fouls,away_rest,a_missing_key_player,a_l5_pts,a_l5_sh,a_l5_sot,a_l5_sot_c,a_l5_gf,a_l5_ga,a_l5_fls,a_l5_conv,a_l5_atk,a_l5_def,total_cards,referee_avg_cards_history,team_home_win_pct,team_away_win_pct,h2h_home_pts_avg
ENG-Premier League,2223,2023-03-01 Arsenal-Everton,7,Wed,2023-03-01,19:45 (16:45),Arsenal,4–0,Everton,60213.0,Emirates Stadium,Michael Oliver,/en/matches/705a2f3c/Arsenal-Everton-March-1-2023-Premier-League,0.0,705a2f3c,4.0,0.0,4.0,0,2.0,1676.331406839377,1477.73430973069,5.0,4.0,1.0,2.1668660937778186,15.505173103389902,3.5807088470266364,2.7740145392206954,1.8356234782258627,1.1048549871758315,8.332452341201554,0.11401687012689354,8.11109634397007,11.198172576141852,12.0,4.0,3.0,1.036299216876997,12.258130544687097,4.2004801308066,3.619541338152361,0.4495906130772423,1.3656316945496687,11.006017649509472,0.04156371888677248,5.620957927104395,21.775056269453046,4.0,3.676258992805755,0.632183908045977,0.28735632183908044,2.25
ENG-Premier League,2223,2023-03-01 Liverpool-Wolves,7,Wed,2023-03-01,20:00 (17:00),Liverpool,2–0,Wolves,53259.0,Anfield,Paul Tierney,/en/matches/5e05f5f4/Liverpool-Wolverhampton-Wanderers-March-1-2023-Premier-League,0.0,5e05f5f4,2.0,0.0,2.0,0,2.0,1641.7289545468775,1479.6742865010629,13.0,4.0,1.0,1.6938994851995954,14.151883891676214,5.093001088937033,1.830621586729655,0.9190415853618913,0.5799566925355738,10.798944948309774,0.06344135947000144,7.779405521529205,15.582299603756743,0.0,5.0,0.0,1.2855758135989015,0.0,0.0,3.515779652068896,1.0552284896703445,1.0132251155941587,0.0,0.0,0.0,0.0,10.0,3.990566037735849,0.735632183908046,0.2898550724637681,3.0
ENG-Premier League,2223,2023-03-04 Manchester City-Newcastle United,26,Sat,2023-03-04,12:30 (09:30),Manchester City,2–0,Newcastle United,53419.0,Etihad Stadium,Simon Hooper,/en/matches/b33bcb97/Manchester-City-Newcastle-United-March-4-2023-Premier-League,0.0,b33bcb97,2.0,0.0,2.0,0,2.0,1737.4173455729622,1569.209889363576,8.0,7.0,1.0,2.273175079053423,17.47215567135399,5.837154366053663,1.7234218712270195,2.613657476322835,0.9867697978540058,9.995132409614449,0.16800821274518193,12.267353754368424,16.4443480018529,13.0,14.0,2.0,0.9004863943420175,13.843452144600427,4.683538642038076,3.903340615890659,0.5724831615403759,1.012636350347063,7.576713463638421,0.0503062645237859,6.3059989996862695,17.60269236633022,12.0,3.9183673469387754,0.8181818181818182,0.26436781609195403,3.0
ENG-Premier League,2223,2023-03-04 Arsenal-Bournemouth,26,Sat,2023-03-04,15:00 (12:00),Arsenal,3–2,Bournemouth,60222.0,Emirates Stadium,Chris Kavanagh,/en/matches/3e9a33fc/Arsenal-Bournemouth-March-4-2023-Premier-League,0.0,3e9a33fc,3.0,2.0,5.0,1,2.0,1681.166011728419,1416.8267644470773,6.0,3.0,2.0,2.4297336023390055,15.262563101362234,4.029066242162969,3.574716177604893,2.537290594133411,0.7365699914505544,7.221634894134369,0.16490013564015124,11.740730895980045,12.132115050761234,8.0,7.0,3.0,0.9162982171604267,11.163274829640292,2.707689488453974,4.942887645967901,0.8851975825412164,1.730233684211603,9.429343116833378,0.09302202534114534,4.9070810169146215,18.438701518826687,4.0,3.5652173913043477,0.6363636363636364,0.21739130434782608,3.0
ENG-Premier League,2223,2023-03-04 Aston Villa-Crystal Palace,26,Sat,2023-03-04,15:00 (12:00),Aston Villa,1–0,Crystal Palace,41893.0,Villa Park,Craig Pawson,/en/matches/433a4487/Aston-Villa-Crystal-Palace-March-4-2023-Premier-League,0.0,433a4487,1.0,0.0,1.0,0,2.0,1518.5375342406314,1486.5023952188901,14.0,7.0,0.0,1.4603824475562088,10.156251870266027,4.5415526901482375,5.282249092694479,1.8082553153639036,1.7270789314360575,11.804796791183515,0.1969149220975852,9.379207255223506,19.745753163840373,17.0,7.0,2.0,0.9299656013234004,8.532524209945763,2.078893638492576,4.447342643695698,0.581237001566644,0.7215880051780114,10.228450190382468,0.06406630548100993,3.617217375470967,21.0576195731079,12.0,4.261261261261262,0.38,0.2988505747126437,3.0
ENG-Premier League,2223,2023-03-04 Brighton-West Ham United,26,Sat,2023-03-04,15:00 (12:00),Brighton,4–0,West Ham United,31523.0,The American Express Community Stadium,Stuart Attwell,/en/matches/bee059c4/Brighton-and-Hove-Albion-West-Ham-United-March-4-2023-Premier-League,0.0,bee059c4,4.0,0.0,4.0,0,2.0,1524.9258226678448,1503.6085773698453,0.0,14.0,0.0,1.1934555836787506,0.0,0.0,2.08494141426211,1.1468078040313276,0.9968928748666005,0.0,0.0,0.0,0.0,8.0,7.0,2.0,1.4952196057682947,12.728251700032382,3.079495383321891,3.7912602608963257,1.8097112475084371,0.8663423555979249,9.5660576384258,0.11798531261385896,8.981834382615324,20.573085987622925,6.0,4.479166666666667,0.3103448275862069,0.26136363636363635,2.0
ENG-Premier League,2223,2023-03-04 Chelsea-Leeds United,26,Sat,2023-03-04,15:00 (12:00),Chelsea,1–0,Leeds United,39905.0,Stamford Bridge,Michael Oliver,/en/matches/59f9a78f/Chelsea-Leeds-United-March-4-2023-Premier-League,0.0,59f9a78f,1.0,0.0,1.0,0,2.0,1560.7364185634938,1493.753400100977,10.0,6.0,4.0,0.4936053710103602,12.594998882156093,3.4501472047487485,3.521779504704409,0.25844046372005075,1.122850900997167,12.222600739848383,0.02063699035753096,4.31517501398456,22.866261956655894,7.0,7.0,1.0,1.1599060492408269,11.96764302155227,3.308146277098767,3.4705689772421553,0.6599333114664103,0.9010248483883453,11.523474403996227,0.057120105250929164,5.1503737472801925,23.999022438742408,4.0,3.6785714285714284,0.5517241379310345,0.3548387096774194,3.0
ENG-Premier League,2223,2023-03-04 Wolves-Tottenham Hotspur,26,Sat,2023-03-04,15:00 (12:00),Wolves,1–0,Tottenham Hotspur,31585.0,Molineux Stadium,Tim Robinson,/en/matches/bf4ac62d/Wolverhampton-Wanderers-Tottenham-Hotspur-March-4-2023-Premier-League,0.0,bf4ac62d,1.0,0.0,1.0,0,2.0,1474.0273963588172,1606.3359243170853,0.0,3.0,0.0,0.8570505423992677,0.0,0.0,4.182447998298473,0.7034856597802297,1.284597355320104,0.0,0.0,0.0,0.0,18.0,6.0,2.0,2.3492825452721364,11.794108804691126,4.221488141979381,3.257415708323411,1.7095476471347393,0.8702581750626265,12.430106389615517,0.15848848266886176,8.886327328907612,22.61986502826868,4.0,2.0,0.42028985507246375,0.4318181818181818,0.3333333333333333
ENG-Premier League,2223,2023-03-04 Southampton-Leicester City,26,Sat,2023-03-04,17:30 (14:30),Southampton,1–0,Leicester City,30139.0,St. Mary's Stadium,Robert Jones,/en/matches/4d14422c/Southampton-Leicester-City-March-4-2023-Premier-League,0.0,4d14422c,1.0,0.0,1.0,0,2.0,1417.4691196995775,1517.3428420277853,12.0,7.0,3.0,0.8446750912451102,10.43250286017062,3.5197784815002557,4.137336175041049,0.5226178142380563,1.2002355408315235,15.437466793062535,0.0483148590356183,4.560173798264914,25.833424416346457,11.0,7.0,4.0,0.9037960976109066,10.247185004684985,2.9280272510289183,2.914047378300286,1.2395069195060546,1.5564907453585377,11.83318451823357,0.10637362046772308,6.330043052271702,19.773685545099102,12.0,5.64,0.27586206896551724,0.38636363636363635,0.25
ENG-Premier League,2223,2023-03-05 Nottingham Forest-Everton,26,Sun,2023-03-05,14:00 (11:00),Nottingham Forest,2–2,Everton,29353.0,The City Ground,John Brooks,/en/matches/ec770341/Nottingham-Forest-Everton-March-5-2023-Premier-League,0.0,ec770341,2.0,2.0,4.0,1,1.0,1485.9514188373444,1472.899704841648,11.0,8.0,3.0,0.8982919569166792,8.558750435443882,2.3984160688853087,4.170354828538,0.5814994881880938,1.9927983211979805,8.617279422702786,0.08768138980662078,4.107237191466913,17.76013246248398,17.0,4.0,2.0,0.6908661445846648,11.1522317530614,4.662910539248152,3.9127949098675643,0.2997270753848282,2.103502636041583,11.337345099672982,0.027709145924514986,5.413971951402931,20.516704179635365,16.0,8.666666666666666,0.4166666666666667,0.2840909090909091,0.0
ENG-Premier League,2223,2023-03-05 Liverpool-Manchester Utd,26,Sun,2023-03-05,16:30 (13:30),Liverpool,7–0,Manchester Utd,53001.0,Anfield,Andy Madley,/en/matches/756e8036/North-West-Derby-Liverpool-Manchester-United-March-5-2023-Premier-League,0.0,756e8036,7.0,0.0,7.0,0,2.0,1647.3758446891231,1684.3458674574335,13.0,4.0,0.0,2.115715847800439,14.366836882787686,5.36823310795944,1.830621586729655,1.2703274064639556,0.38663779502371587,11.532629965539849,0.08673868409111207,9.51960368101947,17.054866402504498,0.0,14.0,0.0,2.4261057741505745,0.0,0.0,3.692014853896889,2.3331418523268854,0.6649566057845723,0.0,0.0,0.0,0.0,10.0,4.391304347826087,0.7386363636363636,0.5113636363636364,2.0
ENG-Premier League,2223,2023-03-06 Brentford-Fulham,26,Mon,2023-03-06,20:00 (17:00),Brentford,3–2,Fulham,17025.0,Brentford Community Stadium,Anthony Taylor,/en/matches/3dce3a24/Brentford-Fulham-March-6-2023-Premier-League,0.0,3dce3a24,3.0,2.0,5.0,1,2.0,1552.3449845845635,1491.4141370654584,12.0,14.0,1.0,1.6115144140661015,10.81864798813502,3.7759574370665185,5.0759976774566455,1.4318821016592078,0.671544380988492,9.85824486246843,0.126061297262652,8.278182301809757,15.305835915850261,17.0,10.0,0.0,1.7905125897047938,9.772959292654347,3.657012085162022,2.98945127887542,1.0089280200947057,0.5092036628191735,11.868466819961705,0.11213558351128244,6.768629879194873,22.728297685516385,6.0,3.927007299270073,0.5,0.18,0.0
ENG-Premier League,2223,2023-03-11 Bournemouth-Liverpool,27,Sat,2023-03-11,12:30 (09:30),Bournemouth,1–0,Liverpool,10536.0,Vitality Stadium,John Brooks,/en/matches/d376dff8/Bournemouth-Liverpool-March-11-2023-Premier-League,0.0,d376dff8,1.0,0.0,1.0,0,2.0,1413.242417460257,1658.4359294823626,7.0,7.0,2.0,0.6108654781069511,8.936553007963234,3.2994961138390217,6.285645382914324,1.337316615795664,2.045727003859018,8.952895411222253,0.22868135022743022,6.438054011276414,20.29246767921779,9.0,6.0,0.0,2.5333744768385817,16.315274725021524,6.57321472523062,1.830621586729655,3.466978509243089,0.25775853001581056,12.021753310359898,0.18745541902370433,16.679735787346313,17.70324426833633,6.0,9.4,0.3333333333333333,0.5568181818181818,0.0
ENG-Premier League,2223,2023-03-11 Everton-Brentford,27,Sat,2023-03-11,15:00 (12:00),Everton,1–0,Brentford,39274.0,Goodison Park,Simon Hooper,/en/matches/980f57d4/Everton-Brentford-March-11-2023-Premier-League,0.0,980f57d4,1.0,0.0,1.0,0,2.0,1473.2751867584661,1560.609014437065,11.0,6.0,2.0,0.7907888561314086,10.736935432790588,4.099241305390331,3.9552817901209405,0.8602409030731496,2.0753046018931003,13.22489673311532,0.08513943061634333,6.442647967601954,22.344469453090245,12.0,5.0,1.0,2.0686461891743413,11.85244849623269,4.505900501746357,5.0601792200208155,1.948894871358635,1.1182273619643828,10.572205653195597,0.15547118331144893,10.018891604895563,18.87076904564091,6.0,4.08,0.42696629213483145,0.18181818181818182,0.0
ENG-Premier League,2223,2023-03-11 Leeds United-Brighton,27,Sat,2023-03-11,15:00 (12:00),Leeds United,2–2,Brighton,36471.0,Elland Road,Paul Tierney,/en/matches/3f653d6f/Leeds-United-Brighton-and-Hove-Albion-March-11-2023-Premier-League,0.0,3f653d6f,2.0,2.0,4.0,1,1.0,1485.6577898566034,1534.313031795851,12.0,7.0,0.0,0.7732706994907689,11.793562148633097,2.899091481868546,3.2361925019357147,0.4399555409758342,0.9210448218605883,10.015649602652001,0.03808007016713268,4.100249164845,24.999348292503,0.0,7.0,0.0,1.7980427740323972,0.0,0.0,2.054852067340484,2.10107949368297,0.664595249911067,0.0,0.0,0.0,0.0,4.0,4.046728971962617,0.3870967741935484,0.21839080459770116,0.0
ENG-Premier League,2223,2023-03-11 Leicester City-Chelsea,27,Sat,2023-03-11,15:00 (12:00),Leicester City,1–3,Chelsea,32170.0,King Power Stadium,Andre Marriner,/en/matches/bd5571a1/Leicester-City-Chelsea-March-11-2023-Premier-League,0.0,bd5571a1,1.0,3.0,4.0,1,0.0,1504.5448917217473,1568.8320288078673,10.0,7.0,4.0,0.6025307317406045,10.29638118461118,1.9520181673526122,3.8971392072770796,0.8263379463373698,1.3904018674591268,11.555456345489048,0.07091574697848206,4.220028701514468,20.849123696732736,11.0,7.0,4.0,1.3249058474075581,12.711953521729106,3.2959337365664836,3.0156907557698287,0.5042388425024732,0.7485672673314446,11.481733826565588,0.039399019212712945,5.04345000932304,24.577507971103927,8.0,3.009009009009009,0.4318181818181818,0.4606741573033708,1.25
ENG-Premier League,2223,2023-03-11 Tottenham Hotspur-Nottingham Forest,27,Sat,2023-03-11,15:00 (12:00),Tottenham Hotspur,3–1,Nottingham Forest,61460.0,Tottenham Hotspur Stadium,Craig Pawson,/en/matches/d065f9cd/Tottenham-Hotspur-Nottingham-Forest-March-11-2023-Premier-League,0.0,d065f9cd,3.0,1.0,4.0,1,2.0,1592.7017777822934,1485.5759369205261,13.0,7.0,1.0,1.5661883635147575,14.741533719468563,4.779695289798011,3.257415708323411,1.1396984314231595,0.919378837855605,14.286737593077012,0.10565898844590783,7.924218219271741,17.746576685512455,13.0,6.0,4.0,0.9261734542981149,8.978960720054411,2.9082084168668434,3.7946483035832643,1.042306665444298,2.0074656488102045,9.411551069982666,0.12512240928179447,5.90489598542501,21.506903355089953,8.0,4.330357142857143,0.6292134831460674,0.08333333333333333,0.0
ENG-Premier League,2223,2023-03-11 Crystal Palace-Manchester City,27,Sat,2023-03-11,17:30 (14:30),Crystal Palace,0–1,Manchester City,25844.0,Selhurst Park,Robert Jones,/en/matches/d29fe1d9/Crystal-Palace-Manchester-City-March-11-2023-Premier-League,0.0,d29fe1d9,0.0,1.0,1.0,0,0.0,1477.4218365162212,1742.9218151086432,11.0,7.0,1.0,0.6199770675489337,6.700707829457596,1.385929092328384,3.0154665088215595,0.3874913343777627,0.8103228395750012,12.485633460254979,0.042710870320673285,2.411478250313978,22.705079715405265,17.0,7.0,2.0,2.561589978944666,15.483950177124735,4.9375761702781595,1.7890608979883735,2.439864935043479,0.6578465319026705,9.3300882730763,0.17261153576951524,11.511569169578948,14.296232001235268,8.0,5.884615384615385,0.3146067415730337,0.6966292134831461,0.25
ENG-Premier League,2223,2023-03-12 Fulham-Arsenal,27,Sun,2023-03-12,14:00 (11:00),Fulham,0–3,Arsenal,24426.0,Craven Cottage,David Coote,/en/matches/d238973c/Fulham-Arsenal-March-12-2023-Premier-League,0.0,d238973c,0.0,3.0,3.0,0,0.0,1483.1501072129568,1684.7503587152394,10.0,6.0,0.0,1.1936750598031958,9.619996164272026,4.162835817424196,4.485539300591798,1.3625497843229433,1.3057491654249853,13.578977879974468,0.14883112974826238,7.512419919463248,21.818865123677586,9.0,8.0,1.0,2.5643735778573884,19.935404222654686,5.519697690336134,3.801080836395935,2.6360782390536586,1.1968492510178066,6.814423262756246,0.14219148827622988,13.827153930653362,11.754743367174157,2.0,4.129032258064516,0.27450980392156865,0.39325842696629215,0.0
ENG-Premier League,2223,2023-03-12 Manchester Utd-Southampton,27,Sun,2023-03-12,14:00 (11:00),Manchester Utd,0–0,Southampton,73439.0,Old Trafford,Anthony Taylor,/en/matches/9cd3ca2c/Manchester-United-Southampton-March-12-2023-Premier-League,0.0,9cd3ca2c,0.0,0.0,0.0,0,1.0,1673.2857826641941,1430.2670700056156,0.0,7.0,0.0,1.6174038494337164,0.0,0.0,4.8999616756652316,1.5554279015512569,2.5678954686601063,0.0,0.0,0.0,0.0,9.0,8.0,3.0,1.5746786221819304,10.664062187292778,4.032455478808821,2.5918449548296145,0.685599174387101,0.8001570272210157,14.291644528708355,0.06251293632677583,5.873449198843276,24.555616277564308,6.0,3.9420289855072466,0.6022727272727273,0.2696629213483146,2.0
ENG-Premier League,2223,2023-03-12 West Ham United-Aston Villa,27,Sun,2023-03-12,14:00 (11:00),West Ham United,1–1,Aston Villa,62472.0,London Stadium,Chris Kavanagh,/en/matches/df6f054e/West-Ham-United-Aston-Villa-March-12-2023-Premier-League,0.0,df6f054e,1.0,1.0,2.0,1,1.0,1494.2213682418392,1527.6180929433003,8.0,8.0,2.0,0.9968130705121965,9.502118348466817,2.7307417322891916,3.7912602608963257,1.2064741650056248,1.8891007746472646,9.0440384256172,0.07865687507590598,6.654556255076883,19.38205732508195,6.0,8.0,0.0,1.9645898951833993,9.413505505010933,3.358035659036356,3.4686375246688157,1.5358374091801335,1.151385954290705,12.536531194122341,0.17294328139839013,6.586138170149003,17.830502109226916,2.0,3.5698924731182795,0.42045454545454547,0.3,2.0
ENG-Premier League,2223,2023-03-12 Newcastle United-Wolves,27,Sun,2023-03-12,16:30 (13:30),Newcastle United,2–1,Wolves,52240.0,St James' Park,Andy Madley,/en/matches/c416a3de/Newcastle-United-Wolverhampton-Wanderers-March-12-2023-Premier-League,0.0,c416a3de,2.0,1.0,3.0,1,2.0,1563.705419827895,1487.661542893609,11.0,8.0,4.0,0.6003242628946783,11.159431813703577,3.894544581613367,3.465013099451886,0.3816554410269173,1.2506578488105735,9.384475642425613,0.03353750968252393,4.870665999790846,17.401794910886814,0.0,8.0,0.0,1.6422576444775687,0.0,0.0,4.661291482459048,0.8259539785906166,0.8563982368800693,0.0,0.0,0.0,0.0,6.0,4.51063829787234,0.38636363636363635,0.2857142857142857,0.6666666666666666
ENG-Premier League,2223,2023-03-15 Brighton-Crystal Palace,8,Wed,2023-03-15,19:30 (16:30),Brighton,1–0,Crystal Palace,30933.0,The American Express Community Stadium,Peter Bankes,/en/matches/d23a30cc/Brighton-and-Hove-Albion-Crystal-Palace-March-15-2023-Premier-League,0.0,d23a30cc,1.0,0.0,1.0,0,2.0,1532.9217048251107,1473.8571047925248,0.0,4.0,0.0,1.5288413582119544,0.0,0.0,2.7186888539625187,2.0610120135026926,1.1161660184530806,0.0,0.0,0.0,0.0,20.0,4.0,3.0,0.4133180450326224,6.016402388623859,0.9239527282189227,3.1790332496400144,0.2583275562518418,0.8270898272206834,11.990422306836654,0.028473913547115523,1.6076521668759851,20.47005314360351,6.0,5.175,0.3181818181818182,0.29545454545454547,1.0
ENG-Premier League,2223,2023-03-15 Southampton-Brentford,7,Wed,2023-03-15,19:30 (16:30),Southampton,0–2,Brentford,30438.0,St. Mary's Stadium,Michael Salisbury,/en/matches/a4202b5b/Southampton-Brentford-March-15-2023-Premier-League,0.0,a4202b5b,0.0,2.0,2.0,0,0.0,1436.3073449871847,1548.14698247431,14.0,3.0,3.0,1.4216270331577745,13.430676637148807,4.1756687926851646,2.5918449548296145,0.45706611625806737,0.5334380181473438,12.527763019138902,0.04167529088451722,5.248966132562184,25.037077518376208,10.0,4.0,2.0,1.3790701507709933,11.830365287635647,4.313503992305006,5.410924680012272,1.2992375197588015,1.0848634965011608,11.048155950775024,0.10364540312978332,8.012514946478381,16.580421994476758,6.0,8.727272727272727,0.2840909090909091,0.16666666666666666,0.0
ENG-Premier League,2223,2023-03-17 Nottingham Forest-Newcastle United,28,Fri,2023-03-17,20:00 (17:00),Nottingham Forest,1–2,Newcastle United,29362.0,The City Ground,Paul Tierney,/en/matches/5345049a/Nottingham-Forest-Newcastle-United-March-17-2023-Premier-League,0.0,5345049a,1.0,2.0,3.0,1,0.0,1478.565134575032,1571.5509942501,17.0,6.0,3.0,0.6174408185524957,9.17138244914083,3.7084953819361295,4.733935325221674,1.0488050102577862,2.280113528170021,10.607732294203114,0.12045185324892799,6.769953495695531,19.337878304721457,9.0,5.0,4.0,1.3919905371921917,13.720858834686512,5.241094686219772,3.465013099451886,0.9156198686373266,1.1698698526618811,9.922983761617076,0.0574460590865949,8.247110666527231,15.267863273924542,12.0,4.046296296296297,0.38461538461538464,0.26136363636363635,0.0
ENG-Premier League,2223,2023-03-18 Aston Villa-Bournemouth,28,Sat,2023-03-18,15:00 (12:00),Aston Villa,3–0,Bournemouth,41021.0,Villa Park,Robert Jones,/en/matches/88981274/Aston-Villa-Bournemouth-March-18-2023-Premier-League,0.0,88981274,3.0,0.0,3.0,0,2.0,1526.659807553128,1429.3222999146674,8.0,6.0,0.0,1.6417757897315637,10.260260651985526,3.566887211128094,4.337033926313071,1.3559407990627197,1.1022130760992908,10.357687462748228,0.14307329871003785,6.890758780099335,16.22033473948461,13.0,7.0,2.0,1.5128676050595427,7.800408593622559,2.9367467112181758,5.946555039731728,1.2600857281931899,1.3638180025726785,8.301930274148168,0.21912090015162014,6.125369340850942,19.861645119478528,10.0,5.962962962962963,0.39215686274509803,0.21428571428571427,0.0
ENG-Premier League,2223,2023-03-18 Brentford-Leicester City,28,Sat,2023-03-18,15:00 (12:00),Brentford,1–1,Leicester City,17006.0,Brentford Community Stadium,Darren Bond,/en/matches/7647948e/Brentford-Leicester-City-March-18-2023-Premier-League,0.0,7647948e,1.0,1.0,2.0,1,1.0,1555.0347402914024,1496.3743927059345,10.0,3.0,1.0,1.8769314747507182,11.397872283296882,4.4715705513705055,3.9520916918134086,1.504522586317166,0.7232327834369053,10.69876140933844,0.12970368400149992,9.341711723666231,18.720337826465027,11.0,7.0,3.0,0.4016871544937363,12.790952898570508,3.741750823047313,4.601439776357358,0.8995213039599949,1.8830598820072257,11.036970896992699,0.06688500778957628,6.313352467676313,23.232749131155156,8.0,11.0,0.5384615384615384,0.38202247191011235,0.0
